relative_path,extension,size_mb,readable_status,n_rows_if_known,n_cols_if_known,detected_subject_cols,detected_time_cols,detected_label_cols,detected_feature_cols,detected_metadata_cols,candidate_score,likely_use,acceptance_reasons,rejection_reasons,notes
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0040.npz,.npz,1.115002,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0036.npz,.npz,1.115013,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0007.npz,.npz,1.115062,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0007.npz,.npz,1.115078,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0023.npz,.npz,1.115202,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0002.npz,.npz,1.115280,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0006.npz,.npz,1.115671,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0065.npz,.npz,1.115786,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0055.npz,.npz,1.116008,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0029.npz,.npz,1.116166,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0013.npz,.npz,1.116269,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0031.npz,.npz,1.116270,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0028.npz,.npz,1.116358,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0040.npz,.npz,1.116825,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0039.npz,.npz,1.116965,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0051.npz,.npz,1.117313,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0065.npz,.npz,1.117475,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0028.npz,.npz,1.117622,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0015.npz,.npz,1.117770,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0004.npz,.npz,1.117910,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0052.npz,.npz,1.117999,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0032.npz,.npz,1.118086,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0003.npz,.npz,1.118194,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0069.npz,.npz,1.118471,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0049.npz,.npz,1.118848,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0043.npz,.npz,1.118941,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0018.npz,.npz,1.118976,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0002.npz,.npz,1.119015,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0060.npz,.npz,1.119113,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0015.npz,.npz,1.119190,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0006.npz,.npz,1.119422,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0071.npz,.npz,1.119475,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0005.npz,.npz,1.119802,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0031.npz,.npz,1.119895,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0067.npz,.npz,1.119965,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0010.npz,.npz,1.120013,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0026.npz,.npz,1.120328,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0019.npz,.npz,1.120443,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0066.npz,.npz,1.120465,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0005.npz,.npz,1.120537,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0016.npz,.npz,1.121002,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0034.npz,.npz,1.121446,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0051.npz,.npz,1.121485,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0012.npz,.npz,1.121579,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0060.npz,.npz,1.121680,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0049.npz,.npz,1.121726,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0054.npz,.npz,1.122163,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0004.npz,.npz,1.122195,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0020.npz,.npz,1.122499,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0043.npz,.npz,1.122549,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0026.npz,.npz,1.122585,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0005.npz,.npz,1.122647,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0067.npz,.npz,1.122649,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0032.npz,.npz,1.123137,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0034.npz,.npz,1.123230,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0029.npz,.npz,1.123480,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0065.npz,.npz,1.123529,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0025.npz,.npz,1.123851,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0004.npz,.npz,1.124076,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0035.npz,.npz,1.124083,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0020.npz,.npz,1.124085,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0033.npz,.npz,1.124486,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0024.npz,.npz,1.124709,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0050.npz,.npz,1.125010,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0067.npz,.npz,1.125056,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0009.npz,.npz,1.125307,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0041.npz,.npz,1.125371,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0018.npz,.npz,1.125372,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0006.npz,.npz,1.125401,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0040.npz,.npz,1.125640,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0050.npz,.npz,1.125988,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0029.npz,.npz,1.126293,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0041.npz,.npz,1.126342,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0047.npz,.npz,1.126500,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0057.npz,.npz,1.126548,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0024.npz,.npz,1.126579,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0022.npz,.npz,1.126727,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0020.npz,.npz,1.126801,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0069.npz,.npz,1.127042,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0027.npz,.npz,1.127275,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0063.npz,.npz,1.127395,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0053.npz,.npz,1.127397,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0048.npz,.npz,1.127851,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0011.npz,.npz,1.127915,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0071.npz,.npz,1.128078,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0070.npz,.npz,1.128084,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0042.npz,.npz,1.128206,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0049.npz,.npz,1.128220,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0003.npz,.npz,1.128438,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0003.npz,.npz,1.128439,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0042.npz,.npz,1.128499,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0044.npz,.npz,1.128592,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0009.npz,.npz,1.128596,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0014.npz,.npz,1.128648,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0061.npz,.npz,1.128930,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0014.npz,.npz,1.129795,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0070.npz,.npz,1.129926,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0030.npz,.npz,1.130035,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0029.npz,.npz,1.130065,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0032.npz,.npz,1.130094,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0053.npz,.npz,1.130409,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0019.npz,.npz,1.130576,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0018.npz,.npz,1.130712,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0044.npz,.npz,1.130729,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0037.npz,.npz,1.130916,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0066.npz,.npz,1.131293,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0026.npz,.npz,1.131337,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0008.npz,.npz,1.131368,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0037.npz,.npz,1.131438,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0018.npz,.npz,1.131581,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0061.npz,.npz,1.131756,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0009.npz,.npz,1.131758,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0045.npz,.npz,1.131808,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0046.npz,.npz,1.131839,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0011.npz,.npz,1.131893,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0037.npz,.npz,1.132041,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0047.npz,.npz,1.132510,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0056.npz,.npz,1.132518,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0053.npz,.npz,1.132571,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0043.npz,.npz,1.132679,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0033.npz,.npz,1.132759,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0008.npz,.npz,1.133286,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0004.npz,.npz,1.133754,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0027.npz,.npz,1.134264,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0014.npz,.npz,1.134523,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0036.npz,.npz,1.134660,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0067.npz,.npz,1.134667,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0036.npz,.npz,1.134739,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0028.npz,.npz,1.134943,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0006.npz,.npz,1.135242,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0066.npz,.npz,1.135410,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0055.npz,.npz,1.135491,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0002.npz,.npz,1.135884,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0010.npz,.npz,1.136136,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-23_epoch_0008.npz,.npz,1.136218,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0038.npz,.npz,1.136278,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-12_epoch_0052.npz,.npz,1.136573,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-12_epoch_0049.npz,.npz,1.137012,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-left-01_epoch_0043.npz,.npz,1.137053,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
results/phase5_training_dense/data/epochs/LFP-right-23_epoch_0005.npz,.npz,1.137107,not_read_schema,,,,,,,,-13,rejected,,no subject column;no label column;fewer than five feature-like columns,schema read not implemented for .npz
